date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2023-04-26,-0.9226034879684448,0.0,1.0,1,0.7496153339743614,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-04-27,0.0,0.0,0.0,1,0.5718734093010426,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-04-28,0.944373607635498,1.0,0.0,1,0.8263269066810608,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-03,-0.953533411026001,0.0,1.0,1,0.7151500582695007,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-05,0.0,0.0,0.0,1,0.4619824528694153,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-08,0.8976566791534424,1.0,0.0,1,0.7767617587385773,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-05-09,-0.6786186099052429,0.0,1.0,1,0.5089639574289322,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-11,0.0,0.0,0.0,1,0.5771193504333496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-16,-0.9153229594230652,0.0,1.0,1,0.7436999045312405,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-19,-0.957734763622284,0.0,1.0,1,0.7781594954431058,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-20,-0.9688456654548644,0.0,1.0,1,0.6781919658184051,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-24,-0.9235755801200868,0.0,1.0,1,0.7042263798415662,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-05-26,0.7925723710065846,1.0,0.0,2,1.19179128408432,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-05-31,-0.9722245335578918,0.0,1.0,1,0.7291684001684189,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-02,0.9257139563560486,1.0,0.0,1,0.6942854672670364,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-09,-0.9695823192596436,0.0,1.0,1,0.7271867394447327,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-12,-0.5227128863334656,0.0,1.0,1,0.4573737755417824,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-13,-0.1357481535768459,0.469911458219426,0.5300885417805741,2,1.4031970821321011,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-06-14,-0.6086720824241638,0.0,1.0,1,0.4945460669696331,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-18,-0.9357187151908876,0.0,1.0,1,0.7602714560925962,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-20,0.0,0.0,0.0,1,0.665220245718956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-26,0.0,0.0,0.0,1,0.6817359924316407,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-06-30,0.7352132797241211,1.0,0.0,1,0.5973607897758484,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-03,-0.9318301677703856,0.0,1.0,1,0.7571120113134383,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-06,-0.9483430981636048,0.0,1.0,1,0.770528767257929,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-07,-0.9715094566345216,0.0,1.0,1,0.7286320924758912,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-12,-0.8046912550926208,0.0,1.0,1,0.6538116447627544,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-20,-0.7549489140510559,0.0,1.0,1,0.6133959926664829,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-21,-0.9512954354286194,0.0,1.0,1,0.7134715765714645,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-22,0.8955561518669128,1.0,0.0,1,0.7836116328835487,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-07-26,0.0,0.0,0.0,1,0.5794037327170373,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-02,-0.7821235894207675,0.0,1.0,2,1.1548133343458176,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-08-04,0.5959697365760803,1.0,0.0,1,0.4469773024320602,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-07,-0.9741544723510742,0.0,1.0,1,0.7306158542633057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-09,0.7452364557034534,1.0,0.0,3,1.8117039166390896,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2023-08-10,-0.8566782041738049,0.0,1.0,2,1.2519534200429918,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-08-15,0.8902894258499146,1.0,0.0,1,0.7233601585030556,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-16,0.7423296570777893,1.0,0.0,1,0.556747242808342,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-17,0.7824228405952454,1.0,0.0,1,0.6357185579836369,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-21,-0.9705348014831544,0.0,1.0,1,0.7279011011123658,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-22,0.3297219739199467,0.5104786575481238,0.0,2,0.948973260819912,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-08-23,-0.8407443165779114,0.0,1.0,1,0.683104757219553,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-24,-0.8794606328010559,0.0,1.0,1,0.7695280537009239,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-25,0.0,0.0,0.0,1,0.4745206832885742,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-29,0.0,0.0,0.0,1,0.5227343291044235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-08-30,-0.2132822328309404,0.0,0.4427283961172611,2,0.8160958811640739,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-09-01,0.0,0.0,0.0,1,0.6798154413700104,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-09-02,0.0,0.0,0.0,1,0.5769093804061414,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-09-03,-0.4902193253506443,0.0,0.5442388712662625,2,1.4481693997979164,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-09-04,0.0,0.0,0.0,1,0.7336229011416435,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-09-14,0.6461976149396327,0.6888487147778857,0.0,3,2.12772024795413,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2023-09-15,-0.9688604474067688,0.0,1.0,1,0.7871991135179996,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-09-19,0.8870388865470886,1.0,0.0,1,0.7207190953195095,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-09-22,-0.9741923809051514,0.0,1.0,1,0.7306442856788635,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-09-29,-0.8738561272621155,0.0,1.0,1,0.6553920954465866,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-10-03,-0.9654424786567688,0.0,1.0,1,0.7844220139086246,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-10-04,0.635550320148468,1.0,0.0,1,0.5163846351206303,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-10-11,-0.8202090859413147,0.0,1.0,1,0.6664198823273182,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-10-14,0.0,0.0,0.0,1,0.8682991832494735,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-10-16,-0.5727051496505737,0.0,1.0,1,0.4653229340910911,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-10-17,-0.9005653858184814,0.0,1.0,1,0.7317093759775162,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-10-30,-0.5111024153334586,0.0,0.5309198997219331,2,1.3599132001399994,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2023-11-03,-0.8446800708770752,0.0,1.0,1,0.791887566447258,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-11-07,-0.9721457958221436,0.0,1.0,1,0.8506275713443756,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-11-12,-0.9729014039039612,0.0,1.0,1,0.7296760529279709,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-11-14,-0.4848986218294991,0.0,0.5030607180058888,2,1.43704841658473,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-11-16,0.8831366896629333,1.0,0.0,1,0.6733917258679868,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-11-20,-0.4346813840003224,0.0,0.5117024546269867,2,1.4525934904813766,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2023-11-23,0.0,0.0,0.0,1,0.9086414575576782,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-12-02,0.0,0.0,0.0,1,0.3791162334145904,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-12-04,0.7276828289031982,1.0,0.0,1,0.5457621216773987,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-06,-0.4676354229450226,0.0,1.0,1,0.3507265672087669,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-08,-0.8601318597793579,0.0,1.0,1,0.7526153773069382,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-11,0.8812902569770813,1.0,0.0,1,0.8372257441282271,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-12-13,0.0,0.0,0.0,1,0.7103332541882992,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-14,0.7019248604774475,1.0,0.0,1,0.6141842529177666,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-15,0.0,0.0,0.0,1,0.3734880071133375,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-19,-0.4280906739158079,0.0,0.4869964248357613,2,1.4665861874818802,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-12-23,0.834426999092102,1.0,0.0,1,0.5991186270694793,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-12-26,0.9162946343421936,1.0,0.0,1,0.6872209757566452,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-28,-0.9377282857894896,0.0,1.0,1,0.7032962143421172,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2023-12-29,-0.9286098565134536,0.0,1.0,2,1.450679175555706,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2023-12-31,0.6190033555030823,1.0,0.0,1,0.4642525166273117,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-01-03,-0.9634566307067872,0.0,1.0,1,0.7828085124492646,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-01-05,-0.8220089077949524,0.0,1.0,1,0.6678822375833988,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-01-15,-0.913066267967224,0.0,1.0,1,0.7418663427233695,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-01-22,0.5707358683245508,0.6627191271723514,0.0,2,1.2182808928191662,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-01-23,0.0,0.0,0.0,1,0.6612665548920632,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-01-26,-0.5237980247327212,0.0,0.5492169452329525,2,1.324084945768118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-01-31,-0.7143181562423706,0.0,1.0,1,0.7143181562423706,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-01,-0.8643497824668884,0.0,1.0,1,0.7563060596585274,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-02,0.0,0.0,0.0,1,0.3991830199956894,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-05,-0.9661296606063844,0.0,1.0,1,0.7849803492426873,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-08,0.9517924189567566,1.0,0.0,1,0.7733313404023647,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-09,0.5739653706550598,1.0,0.0,1,0.4017757594585419,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-13,-0.5274091958999634,0.0,1.0,1,0.3955568969249725,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-14,0.0,0.0,0.0,1,0.3212294429540634,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-15,-0.8677785396575928,0.0,1.0,1,0.7050700634717941,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-17,-0.6777008771896362,0.0,1.0,1,0.5082756578922272,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-20,-0.4974611319421422,0.0,0.5393932838076674,2,1.2823581844568253,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-02-22,0.6077845212860895,0.6917276291981895,0.0,3,2.222278244793415,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2024-02-23,0.9147086143493652,1.0,0.0,1,0.8003700375556946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-02-27,-0.5285245336493704,0.0,0.5529968938931626,2,1.296226903796196,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-03-01,0.4523421834017179,0.6921798546458782,0.3078201453541218,2,1.2040238671004773,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-03-05,0.9082438349723816,1.0,0.0,1,0.6811828762292862,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-06,-0.4937280526109248,0.0,0.5366669668904036,2,1.392840687185526,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-03-08,0.7402545809745789,1.0,0.0,1,0.5551909357309341,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-11,0.4949361681938171,1.0,0.0,1,0.4021356366574763,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-12,-0.9247397184371948,0.0,1.0,1,0.8669434860348701,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-14,-0.1404806202696027,0.4556778138995152,0.5443221861004848,2,1.5103363759815691,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2024-03-18,0.6113033890724182,1.0,0.0,1,0.4584775418043136,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-21,-0.9602433443069458,0.0,1.0,1,0.7201825082302094,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-26,0.5051140785217285,1.0,0.0,1,0.385149484872818,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-03-27,0.0,0.0,0.0,2,1.3102127552032472,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-03-28,0.9489107131958008,1.0,0.0,1,0.6736964784538747,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2024-04-03,-0.8174805641174316,0.0,1.0,1,0.6642029583454132,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-04,-0.5259020328521729,0.0,1.0,1,0.3944265246391296,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-05,-0.964946150779724,0.0,1.0,1,0.7840187475085257,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-09,-0.972015917301178,0.0,1.0,1,0.6804111421108247,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-10,-0.638674795627594,0.0,1.0,1,0.4790060967206955,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-12,-0.6089838743209839,0.0,1.0,1,0.4567379057407379,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-15,-0.9699475765228271,0.0,1.0,1,0.7274606823921204,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-18,0.0,0.0,0.0,1,0.3719691693782807,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-19,-0.552238560300829,0.0,0.5859249151594471,2,1.3069716468453407,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-04-22,-0.5375670843745712,0.0,0.5525773178424827,2,1.4304409362375736,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-04-23,-0.6070592403411865,0.0,1.0,1,0.4249414682388306,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-04-24,0.3381236170317161,0.6165788782526237,0.3834211217473763,2,1.2436261251568794,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-04-25,-0.9440313132980368,0.0,1.0,2,1.415934920310974,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-04-26,0.0,0.0,0.0,1,0.6436576545238495,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-05-03,0.0,0.0,0.0,1,0.5147028565406799,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-05-13,0.8279774785041809,1.0,0.0,1,0.7244802936911583,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-05-15,0.9365713000297546,1.0,0.0,1,0.7609641812741756,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-05-23,0.953536093235016,1.0,0.0,1,0.953536093235016,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2024-05-27,0.0,0.0,0.0,1,0.5462593287229538,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-05-31,-0.4397672859325824,0.0,0.4523369247419669,3,1.611981675028801,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2024-06-07,0.92023903131485,1.0,0.0,1,0.6901792734861375,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-06-11,-0.9540958404541016,0.0,1.0,1,0.7155718803405762,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-06-12,-0.9712021350860596,0.0,1.0,1,0.7891017347574234,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-06-13,-0.7665835022926331,0.0,1.0,1,0.5749376267194748,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-06-25,-0.8412887454032898,0.0,1.0,1,0.7361276522278786,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-06-27,0.0,0.0,0.0,1,0.5312155187129974,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-02,-0.8510391712188721,0.0,1.0,1,0.6914693266153336,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-03,-0.9714345932006836,0.0,1.0,1,0.7285759449005127,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-04,0.90269273519516,1.0,0.0,1,0.67701955139637,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-08,0.0,0.0,0.0,1,0.6547359153628349,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-15,0.2987974393831885,0.4761944242270405,0.0,2,0.9223724007606506,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-07-16,-0.6957806348800659,0.0,1.0,1,0.6088080555200577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-17,-0.698117196559906,0.0,1.0,1,0.5235878974199295,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-18,-0.8108188637390793,0.0,1.0,4,2.5171091973781587,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2024-07-22,-0.5121909194967814,0.0,0.5406634424713626,2,1.4236434482038025,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-07-23,0.9511128664016724,1.0,0.0,1,0.7727792039513588,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-24,-0.9604551792144777,0.0,1.0,1,0.9004267305135728,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-25,-0.577656587784133,0.0,0.5961141432304378,2,1.6255894750356674,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-07-29,-0.9657174348831176,0.0,1.0,1,0.7242880761623381,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-30,-0.7564963698387146,0.0,1.0,1,0.567372277379036,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-07-31,0.0,0.0,0.0,1,0.6813323199748992,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-01,-0.9654271602630616,0.0,1.0,1,0.7240703701972963,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-02,-0.8586892096369823,0.0,1.0,3,2.1645505614578724,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2024-08-04,-0.910099446773529,0.0,1.0,1,0.7394558005034924,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-05,-0.9369183194540346,0.0,1.0,4,2.803216516971588,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2024-08-06,0.1991396922025857,0.6335129478389249,0.3664870521610751,3,2.151274736970663,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2024-08-07,-0.6775985956192017,0.0,1.0,1,0.5081989467144012,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-08,-0.8369812575735951,0.0,1.0,2,1.2329012751579285,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-08-09,-0.4388019144535063,0.0,1.0,1,0.3291014358401298,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-10,0.0,0.0,0.0,1,0.6499357283115388,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-12,-0.8997482061386108,0.0,1.0,1,0.7310454174876213,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-14,0.7816005954768529,1.0,0.0,2,1.2604349590837955,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-08-15,0.947297990322113,1.0,0.0,1,0.7696796171367168,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-16,0.6673551797866821,1.0,0.0,1,0.5005163848400116,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-20,-0.7922713756561279,0.0,1.0,1,0.6041069239377976,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-22,0.0,0.0,0.0,1,0.6026928946375847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-23,0.154587163251725,0.3892117144742913,0.0,2,1.0204732418060305,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-08-27,-0.8267306685447693,0.0,1.0,1,0.7750600017607212,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-08-29,-0.954036453219428,0.0,1.0,2,1.6690205112099648,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-08-30,0.7027071118354797,1.0,0.0,1,0.5709495283663273,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-09-01,0.0,0.0,0.0,1,0.6193137407302857,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-09-03,0.5474769473075867,1.0,0.0,1,0.4448250196874141,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-09-04,-0.5367150279674441,0.0,0.5517610357248137,2,1.4324024952948091,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-09-05,0.7739017605781555,1.0,0.0,1,0.5804263204336166,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-09-06,-0.9543059885740804,0.0,1.0,2,1.609820757061243,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-09-09,0.1374101133876005,0.5786628441119847,0.4213371558880153,2,1.3999913334846497,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2024-09-18,-0.5098479390144348,0.0,1.0,1,0.4461169466376304,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-09-19,0.6990340352058411,1.0,0.0,1,0.655344408005476,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-09-27,-0.923037052154541,0.0,1.0,1,0.8076574206352234,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-10-02,-0.5241814851760864,0.0,1.0,1,0.3931361138820648,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-10-04,-0.5360913716634472,0.0,0.5530485848648199,2,1.3145391047000885,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-10-08,-0.8440607786178589,0.0,1.0,1,0.6330455839633942,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-10-09,0.0,0.0,0.0,1,0.7245155721902847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-10-11,0.9470931887626648,1.0,0.0,1,0.7695132158696651,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-10-25,-0.9246534705162048,0.0,1.0,1,0.7512809447944164,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-10-29,-0.9594932794570924,0.0,1.0,1,0.7196199595928193,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-01,0.0,0.0,0.0,1,0.5860098749399185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-04,-0.8851523399353027,0.0,1.0,1,0.7191862761974335,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-05,0.0,0.0,0.0,1,0.6474057286977768,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-06,-0.7657661873737349,0.0,0.8115429792798038,3,1.8880667462944984,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2024-11-08,-0.7553720474243164,0.0,1.0,1,0.7081612944602966,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-11,0.8610403537750244,1.0,0.0,1,0.6457802653312683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-15,-0.9681056141853333,0.0,1.0,1,0.7260792106389999,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-16,0.0,0.0,0.0,1,0.5915120877325535,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-18,-0.9091819524765016,0.0,1.0,1,0.6818864643573762,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-21,0.9101795554161072,1.0,0.0,1,0.6826346665620804,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-22,-0.8735546469688416,0.0,1.0,1,0.6551659852266312,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-25,0.4592794477939605,1.0,0.0,1,0.3731645513325929,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
